,iv_surface_flattened,skew,slope,log_returns
969,"[0.36841391 0.2417659  0.15065739 0.20288216 0.28206625 0.39114326
 0.25775789 0.15956058 0.23253303 0.30913256 0.38160592 0.24586235
 0.16363502 0.21697184 0.2995751  0.37668441 0.25986274 0.16470736
 0.22157284 0.28840248 0.39835986 0.25628491 0.16941983 0.22044897
 0.30076603]",-0.1455624075831196,0.009859252641361088,-0.003560903839463548
970,"[0.40563362 0.27401692 0.16182966 0.21911806 0.3075753  0.4066365
 0.25274493 0.14920012 0.22874457 0.33858803 0.42191282 0.25767932
 0.16276848 0.23817586 0.31546481 0.45753734 0.3001419  0.16957858
 0.21768686 0.32690525 0.44698674 0.28348457 0.18200084 0.25518184
 0.33201884]",-0.12835105691735688,0.032800716081360315,-0.00223929571054914
971,"[0.46224931 0.27456392 0.15961503 0.25283516 0.32597513 0.4350589
 0.26476717 0.16810837 0.25244496 0.37312659 0.45502812 0.27046468
 0.1621678  0.25179366 0.36081751 0.44738633 0.2766896  0.18069577
 0.25527328 0.37091284 0.48854975 0.32696659 0.17422225 0.23064579
 0.3327    ]",-0.1699876113640124,0.0061138749184246055,0.00048448628300661316
972,"[0.43264665 0.26608795 0.14915412 0.21196256 0.31146327 0.43807105
 0.26754961 0.16122661 0.23276636 0.33353373 0.42005967 0.27252129
 0.1784716  0.2675383  0.34242079 0.43327125 0.28714787 0.17588427
 0.2555562  0.34852238 0.47705286 0.27776308 0.17853036 0.25599165
 0.35660805]",-0.16008843149694893,0.017303753886167894,-0.0015652798023691222
973,"[0.41163165 0.26971733 0.15971889 0.22998604 0.32242899 0.41763349
 0.24226604 0.16703313 0.24059792 0.30532648 0.43408412 0.28596269
 0.1578292  0.22179547 0.30832253 0.41305719 0.28584798 0.17824466
 0.23225656 0.32474598 0.4068701  0.25674455 0.15797701 0.23138604
 0.33253522]",-0.1514489479510544,-0.009056128547714037,-0.000663921730941594
974,"[0.35967895 0.23924832 0.14724757 0.20892766 0.28800378 0.38388971
 0.24969898 0.15815494 0.21631784 0.27968702 0.37143685 0.24577089
 0.16287791 0.21883209 0.29923146 0.38673448 0.25106391 0.1704103
 0.22786918 0.29287502 0.37783595 0.2446097  0.16820049 0.23172542
 0.30342446]",-0.15881293281737893,0.010045552087788068,0.00045283629155601287
975,"[0.42424098 0.25575697 0.15470498 0.23451414 0.31154076 0.43505696
 0.27221451 0.15457338 0.22809828 0.3348945  0.45346238 0.29591124
 0.16322931 0.23049971 0.32914057 0.45084802 0.28350446 0.17704721
 0.24024895 0.33620923 0.44230388 0.27784437 0.17703342 0.24927591
 0.33439489]",-0.15541945586030867,0.022460033202148316,0.00012175482043744666
976,"[0.45216199 0.27969457 0.16066763 0.241732   0.33786704 0.45053208
 0.26969129 0.17324148 0.26666402 0.34594172 0.4535164  0.2676396
 0.16031925 0.24951356 0.3529452  0.46876659 0.30230938 0.17537935
 0.25048879 0.34776366 0.47110958 0.2953598  0.17299066 0.2498441
 0.35110958]",-0.14946905237043434,-0.00025081640542232164,-0.0008016987686381217
977,"[0.50413936 0.28842689 0.17486384 0.27616232 0.38838301 0.52773136
 0.31237768 0.16918576 0.2683426  0.3960869  0.5239915  0.31483733
 0.16794586 0.24354995 0.36993737 0.48040523 0.29667121 0.17390958
 0.29375804 0.37453464 0.52084371 0.3194069  0.18384693 0.26957945
 0.40780711]",-0.17245299893337088,0.014661166089413369,-0.003224845470596066
978,"[0.41129518 0.25950318 0.15351436 0.23697711 0.3250513  0.42140576
 0.27108464 0.16718641 0.23062315 0.31825032 0.44888605 0.27676122
 0.16201633 0.24484172 0.33452719 0.43756942 0.27275919 0.16771435
 0.22820392 0.32519243 0.44276828 0.27825926 0.17550385 0.23822069
 0.32993982]",-0.14543670996149208,0.00831743445316846,0.003468559353848959
979,"[0.49727472 0.29978566 0.17437393 0.25923191 0.35442291 0.50956319
 0.31896911 0.17151135 0.23100805 0.35849112 0.50673644 0.30792946
 0.16704705 0.26495678 0.37943312 0.49743631 0.30736354 0.16900743
 0.2630865  0.37693612 0.50714268 0.29584422 0.17922048 0.26787917
 0.38396777]",-0.14686890245421638,0.007709130017334975,0.0021442898264371906
980,"[5.56554546 4.18073459 2.97696888 2.18886566 1.50558358 5.46970441
 3.96827475 3.18691639 2.21195764 1.51918875 5.41947472 4.1259652
 3.0428374  2.14691884 1.28888578 5.53690521 4.36630209 3.04643145
 2.38024154 1.42235003 5.58516391 4.23438477 3.04917752 2.15395209
 1.39075429]",-2.0534011712576605,-0.1377388765433767,0.002964481999245875
981,"[5.33623744 3.76024878 2.66405217 1.84654758 1.02466133 5.19351431
 3.89660882 2.56357409 1.72570544 0.79672622 5.27360705 3.87495031
 2.64534043 1.63597629 0.93603025 5.29957626 3.92726048 2.76159622
 1.89673596 1.02135448 5.19574711 3.8921995  2.65530457 1.70788097
 0.96961602]",-1.7463339556959707,0.09173047920072896,0.0001392973362879781
982,"[5.34627391 4.01667009 2.98432805 2.21311665 1.52152335 5.48880799
 4.14732996 3.03381386 2.06767657 1.49678901 5.37756975 3.98062621
 2.88602826 2.07862808 1.32214781 5.66334827 4.32553547 2.96016826
 2.05063724 1.27103675 5.54448253 4.13619928 2.94069546 2.16740483
 1.27800225]",-1.8227191472611057,-0.0931184073410889,0.0017422678580751895
983,"[0.40716654 0.24086983 0.15644191 0.24958072 0.31738325 0.4317273
 0.26852689 0.15408412 0.22234648 0.33059189 0.45175327 0.30124068
 0.17569855 0.22973859 0.32103078 0.44396799 0.26445117 0.16185943
 0.24984754 0.33526766 0.44118639 0.2898888  0.17671515 0.22565771
 0.33083882]",-0.15455761715361932,0.02263102792902197,-0.0047315780119844214
984,"[0.48943273 0.3066657  0.16756472 0.2414384  0.35125071 0.46509277
 0.28409278 0.16121789 0.26199962 0.3504518  0.49512038 0.31975838
 0.17746597 0.26849414 0.38659094 0.50372841 0.29387761 0.17500442
 0.26323039 0.39303475 0.5091649  0.31648418 0.18759065 0.24952622
 0.36801622]",-0.15968080571028556,0.02637275409511386,-0.0002926546389011756
985,"[0.46624326 0.27448365 0.15708527 0.25894299 0.33887948 0.48352336
 0.3035248  0.17285335 0.25323117 0.35462005 0.49218389 0.3069741
 0.17570433 0.26384963 0.37363587 0.48819406 0.28863494 0.17418572
 0.25472814 0.37106837 0.48864219 0.30865234 0.18207024 0.25092121
 0.37000968]",-0.15723231641821653,0.009216894022089972,-0.002862256881423756
986,"[0.38973789 0.24112421 0.15391922 0.22639537 0.29509623 0.39035845
 0.27231501 0.16060479 0.21763764 0.32176085 0.42123007 0.26145995
 0.16977927 0.24439146 0.31974329 0.4145962  0.26318843 0.16512623
 0.22782833 0.32024271 0.417874   0.27724881 0.17336407 0.23326263
 0.32454803]",-0.14744618515914223,0.01275927917230113,-0.0013068546598276366
987,"[0.44936736 0.29411384 0.15083006 0.21184974 0.32218798 0.44195908
 0.30048632 0.16757242 0.24763464 0.35181636 0.45033947 0.27091225
 0.17316929 0.25546911 0.34464855 0.43449381 0.26509938 0.16898097
 0.25230285 0.32922801 0.46022958 0.26709037 0.18030518 0.25135472
 0.3474533 ]",-0.16258270920766404,0.012732761543298304,-0.001135528701849293
988,"[0.40255472 0.26278987 0.16294373 0.23443608 0.31713175 0.40031681
 0.25838149 0.15650233 0.22009082 0.31243369 0.41813541 0.25833668
 0.16510043 0.23349013 0.30779437 0.42339423 0.26220068 0.16437628
 0.24565197 0.32032497 0.42305676 0.28284589 0.17194417 0.23999722
 0.3314256 ]",-0.15610192617257473,0.015441840500658194,0.005765727565490461
989,"[0.5226984  0.30985626 0.16928796 0.27256937 0.40578175 0.52935451
 0.32714629 0.17560239 0.29947194 0.38128352 0.49813388 0.3132081
 0.17066933 0.26932303 0.406764   0.51981155 0.3200144  0.18158027
 0.26385245 0.37695767 0.53311937 0.29483543 0.18267717 0.26914281
 0.39706973]",-0.1534992905836818,0.007074776964587193,-0.002619661824013098
990,"[0.44627799 0.26057021 0.16411346 0.25310716 0.33776786 0.44547118
 0.26935756 0.15396432 0.23575951 0.34063275 0.46681431 0.30128624
 0.17060596 0.24405367 0.33681667 0.47078392 0.31492196 0.18053242
 0.25271459 0.35458228 0.45852259 0.27564974 0.16727206 0.25387758
 0.36177931]",-0.14942872725360215,0.013307740689050829,0.002399350694340108
991,"[4.80785801 3.55188768 2.3818493  1.57329768 0.9119449  4.63895474
 3.44285576 2.53686563 1.67205879 0.80824335 4.78440473 3.44930004
 2.42619056 1.71313004 1.01496729 4.71860785 3.51103055 2.427866
 1.60532093 0.86615863 4.79531541 3.47359323 2.43615903 1.67460829
 0.8706687 ]",-1.4750111938925667,-0.10070659697762085,0.00262978189171587
992,"[4.91355551 3.53430283 2.37197934 1.46400821 0.64535599 4.91974728
 3.55159546 2.23831674 1.34661325 0.68332374 4.79189681 3.44519283
 2.22934538 1.34317666 0.57821677 4.88950987 3.40774173 2.30921038
 1.37507545 0.55469052 4.76503017 3.32036126 2.2116001  1.43104831
 0.62056784]",-1.2928772410731924,-0.026716633800927703,0.005927971394751655
993,"[4.72883412 3.40781199 2.23670042 1.33707895 0.39127245 4.80914945
 3.31030386 2.15528243 1.35428382 0.6179878  4.73771995 3.50746944
 2.24654322 1.26506773 0.58626602 4.86700948 3.36844285 2.1684217
 1.30730154 0.5181409  4.76210403 3.4098783  2.18896017 1.27581948
 0.46146089]",-1.137851044105912,0.03367774153809444,0.00543620994189596
994,"[4.91837531 3.56778952 2.47764722 1.5739217  0.71966741 4.78621078
 3.47863425 2.46948139 1.54254732 0.95707225 5.00948852 3.7397326
 2.53931652 1.73231741 0.84956963 4.92878896 3.57570698 2.49578107
 1.70907573 0.99902486 5.05364109 3.62206839 2.33190573 1.63536526
 1.00039762]",-1.5624654453623155,-0.13757565945526595,0.00042283282866352993
995,"[4.7466787  3.58392105 2.51851149 1.76551357 1.04236152 4.9469211
 3.61031785 2.5995775  2.01691912 1.30454527 4.91767001 3.68373768
 2.57678256 1.80210797 1.23381931 5.09345136 3.76926931 2.8549793
 1.95584037 1.20976624 5.06046091 3.90024311 2.74557535 1.94698052
 1.30011249]",-1.9482648264076516,0.14599785042740843,0.005286383454992103
996,"[4.95042922 3.59385916 2.53235207 1.83988342 0.9298727  4.89833317
 3.68009882 2.51943542 1.65458362 0.99720538 5.01172915 3.7337474
 2.54085693 1.69657499 0.89969946 4.80392459 3.62477685 2.55773682
 1.68575758 0.96020023 5.1012287  3.63275846 2.6648071  1.86068601
 1.07190724]",-1.5882271847325313,0.14537167943875584,0.0016614880914837956
997,"[4.92894821 3.61504122 2.35967616 1.50204357 0.81671027 4.84470445
 3.50128481 2.43316788 1.69726993 0.89340265 4.96352813 3.62591316
 2.43233697 1.63587577 0.99397261 5.01108724 3.77755348 2.6174451
 1.64943908 0.88385785 4.95504076 3.56750426 2.66663638 1.75651972
 0.96542101]",-1.553387907425288,0.23346849817853021,0.003188655799437748
998,"[4.8086705  3.74022822 2.60220572 1.91602268 1.18937427 5.16815593
 3.74994925 2.65421524 1.92452112 1.16225479 4.91060567 3.78843899
 2.78270923 1.91961449 1.23923216 5.17359241 3.85669227 2.72173765
 1.87924972 1.13377843 5.0920769  3.77860276 2.70449176 1.93267203
 1.18917334]",-1.7330163775088514,0.05027651410604239,-0.0015783303730667118
999,"[5.23395692 3.74808718 2.57103852 1.7417854  0.81478512 5.01595689
 3.7135328  2.44230584 1.62173052 0.89943107 5.0817807  3.73147573
 2.53906718 1.64496983 0.92014512 5.20830985 3.76861597 2.5375243
 1.56234446 0.75824353 5.07257094 3.64025416 2.58043001 1.66918985
 0.86069543]",-1.4343885502271652,0.13812417249091435,-0.000742058479054844
1000,"[5.36835863 4.13073965 2.88989196 2.01133338 1.30990541 5.27291342
 4.05102913 3.04173157 2.18282567 1.41730552 5.29454243 4.03188537
 3.00822144 2.12806477 1.28544708 5.31217532 4.02500524 2.8965177
 2.04206479 1.35320453 5.27595034 3.95724783 2.85258216 2.17001477
 1.40130848]",-1.9050474764071443,-0.18914940671876712,-0.0034430119916936505
1001,"[5.13801447 3.89827572 2.63126102 1.68440687 1.11241598 5.19791927
 3.78403573 2.81568789 1.92505633 1.13828934 5.16856037 3.69929509
 2.65924393 2.00636613 1.17181558 5.10935758 3.83960798 2.73510839
 1.84936494 1.07275747 5.00202112 3.80556721 2.69303522 1.86353233
 1.0911166 ]",-1.7399868673080854,-0.12265267201744745,-0.006523583800207168
1002,"[5.20265193 3.84844344 2.61783417 1.92732103 1.10318565 5.31112109
 3.93517573 2.69537086 1.94862666 1.0548726  5.30506564 3.85744748
 2.84100646 1.95345862 1.19955567 5.41552744 3.99948408 2.840828
 1.96050595 1.30312349 5.38973411 4.02408677 2.76760026 1.75047708
 1.01496016]",-1.8213389356306777,0.07222939936565576,0.0004798171131176918
1003,"[0.43956729 0.28353183 0.1437801  0.22941825 0.35085931 0.45133083
 0.26418633 0.16148962 0.23689546 0.32841913 0.45462407 0.26872511
 0.16514413 0.24492319 0.34202149 0.44582528 0.2940774  0.17009493
 0.24092161 0.33851559 0.44341761 0.28923713 0.18086912 0.26160464
 0.36586605]",-0.14351703358117657,0.019379492823149547,-0.0024566616991798353
1004,"[0.47711015 0.27423889 0.15177633 0.24107774 0.37420985 0.48691974
 0.29154001 0.16617082 0.22681936 0.36451648 0.51582194 0.3171802
 0.16283596 0.2688372  0.3507907  0.50519401 0.31965345 0.18773031
 0.2628712  0.36655811 0.49781157 0.30684558 0.17380151 0.27013293
 0.37592882]",-0.15933918291591617,0.007630693346055345,-0.001982387373713017
1005,"[0.48411932 0.28344702 0.15612065 0.26106588 0.35473953 0.48397325
 0.26106374 0.16316966 0.23867838 0.35445291 0.48208921 0.31394537
 0.17716053 0.23616347 0.36288366 0.48369346 0.29606934 0.16820512
 0.26884425 0.38714495 0.48244129 0.32108192 0.17885063 0.27328944
 0.37521733]",-0.15459257734053183,0.015680969994036453,-0.00451094942325666
1006,"[0.37508095 0.24735458 0.15011831 0.21843704 0.28167187 0.39551319
 0.25318664 0.15498492 0.21638876 0.29612102 0.3693569  0.24617
 0.16353853 0.21949828 0.30251611 0.39209981 0.24355051 0.15690953
 0.22334509 0.30176402 0.40013488 0.25873394 0.16642182 0.22516462
 0.30722971]",-0.1468068146125851,0.01143690283429763,0.0038128397422219408
1007,"[0.48300999 0.28529179 0.16133955 0.25412773 0.34827748 0.49232965
 0.28351375 0.16142812 0.27163205 0.37835245 0.50263055 0.3047564
 0.16280708 0.23778908 0.363787   0.50979666 0.30927785 0.17463711
 0.27580954 0.38802583 0.51235345 0.33353278 0.18834654 0.24406934
 0.35904974]",-0.1579029518869006,0.026918428107899517,0.00012012463032870467
1008,"[5.42144491 3.98226091 2.66833495 1.94841955 0.99252191 5.34096616
 3.86139782 2.65936841 1.76646161 0.92285299 5.47210714 4.10171882
 2.91827037 1.81987042 0.9141454  5.60248375 4.02020332 2.71143466
 1.83915373 1.09783066 5.48960535 3.99791232 2.73448221 1.72311915
 0.98517556]",-1.620909868244651,0.07511380004952883,0.0018078578477447318
1009,"[0.47325747 0.29023071 0.15881423 0.26401937 0.36174488 0.49532794
 0.28134078 0.16263912 0.2480074  0.36980715 0.488443   0.29687715
 0.17585311 0.25489613 0.35855375 0.49344728 0.31039329 0.16893017
 0.24568389 0.35617    0.48228949 0.31264793 0.17638019 0.26037158
 0.37599129]",-0.13657547283057886,0.01374107252440901,-0.0015766647113666836
1010,"[0.46901849 0.28629225 0.1617421  0.24886783 0.33717713 0.50159887
 0.2934921  0.16092688 0.24804241 0.36870019 0.484155   0.33000561
 0.17417602 0.23318651 0.36144034 0.52988577 0.30842055 0.1715453
 0.27114861 0.39599894 0.48921287 0.28911146 0.17785295 0.25807697
 0.34924797]",-0.1529093327408162,0.01692606883862019,-0.0006620854728982412
1011,"[5.77526081 4.31420688 2.9917831  1.98660489 1.10660085 5.62980426
 4.08278419 3.01916274 2.043627   1.25847422 5.77869677 4.29401372
 2.9867006  2.05324021 1.29786802 5.66900207 4.2390507  2.87094986
 2.01301658 1.18122119 5.79503922 4.20028316 3.0328889  2.08880601
 1.11496335]",-1.7579327928406618,0.01372615747715189,0.004279530190486526
1012,"[5.84963663 4.38770564 3.16906536 2.42701442 1.60061143 5.74533045
 4.39577501 3.24353959 2.27327582 1.60258805 5.74689514 4.38687479
 3.31582082 2.55722846 1.5245123  5.88391654 4.42907384 3.25110987
 2.31516057 1.48167825 5.93876332 4.57373029 3.23537109 2.27069431
 1.42797543]",-2.1941532318937593,-0.008168494016871808,-0.0013819361853537925
1013,"[5.61571137 4.19757988 2.95764243 2.21030182 1.43215384 5.65489043
 4.18787967 3.15135648 2.14780073 1.4970075  5.71055157 4.32799793
 3.24596391 2.30164527 1.40672056 5.68023615 4.35058189 3.16870812
 2.44296309 1.5367786  5.76729625 4.41027447 3.08342909 2.3842767
 1.63091738]",-2.2148987277175767,-0.06792739423257377,0.0005120959954192647
1014,"[5.63041887 4.22401255 3.04413653 2.22844716 1.43290512 5.5225161
 4.19462473 3.04943898 2.26959874 1.4165838  5.62339216 4.18446983
 3.06901205 2.20499643 1.33335329 5.50922796 4.22340615 2.98077036
 2.10806276 1.48835363 5.55246803 4.12102067 2.99841723 2.08281328
 1.37876918]",-1.9230986629658116,-0.051021755154757376,8.980778475488216e-05
1015,"[5.5858011  4.19164414 3.08728569 2.20813446 1.4105907  5.71517216
 4.32921559 3.23540969 2.30046248 1.57514533 5.59175768 4.2960868
 2.96042607 2.33442117 1.55453154 5.54202306 4.34271442 3.12046412
 2.23787349 1.67112039 5.72685805 4.23780375 3.12975512 2.25224042
 1.48102252]",-2.0680436560350146,-0.10565457267201417,0.000510425743482766
1016,"[0.39425606 0.24855811 0.14660507 0.22057774 0.30111349 0.39956791
 0.26079462 0.16331714 0.21415951 0.30734735 0.38712439 0.25173691
 0.16578697 0.21849211 0.32418111 0.40742758 0.26473093 0.17095805
 0.24100897 0.30646096 0.41346571 0.2612697  0.14682134 0.23976715
 0.31883875]",-0.15909707180268537,-0.01649580143971252,-0.005966873652827304
1017,"[0.41438624 0.24923557 0.15550389 0.22286002 0.32356104 0.43659604
 0.26577199 0.15256904 0.21673577 0.31634992 0.44402289 0.276186
 0.16545085 0.24295453 0.34018855 0.42105518 0.28203756 0.16461122
 0.25844387 0.32991209 0.45094633 0.28525654 0.18161559 0.25359845
 0.34683007]",-0.15281437426352373,0.029046554987855217,-0.0025312152282525825
1018,"[0.39153581 0.25069276 0.15125084 0.2086482  0.30224848 0.39845471
 0.24614819 0.15304109 0.21542922 0.30375616 0.41163695 0.25388566
 0.16700275 0.22077377 0.303299   0.38988223 0.26480504 0.17154723
 0.24100416 0.31482635 0.41733207 0.2721201  0.16144772 0.24500859
 0.30960271]",-0.15964678790767653,0.008406623233717825,-0.0011764867868477079
1019,"[0.4474117  0.27205472 0.14839533 0.22683323 0.33183085 0.43136725
 0.2676873  0.15288393 0.24558985 0.3471418  0.43469786 0.26685682
 0.16798714 0.23063161 0.33002409 0.44906682 0.28638887 0.17426933
 0.23754291 0.3271494  0.44210882 0.27129131 0.16941796 0.26182039
 0.34061437]",-0.14984634921437795,0.016534035144745995,-0.0010636931804306425
1020,"[0.51659565 0.32986296 0.17447115 0.26029051 0.37650769 0.55854544
 0.31687491 0.16882169 0.26098387 0.39392934 0.53709594 0.31236989
 0.15133978 0.25213376 0.38072982 0.53072237 0.3162017  0.1796578
 0.27092477 0.37805821 0.51650752 0.33783473 0.18680575 0.28018859
 0.39876691]",-0.1570193360350633,0.017984059975973382,-0.0010911060348860935
1021,"[0.36144403 0.23768083 0.14409528 0.20268833 0.28503961 0.36916892
 0.22990647 0.16255705 0.22388942 0.30245015 0.37613705 0.24766981
 0.14931609 0.21719376 0.29438048 0.38026942 0.2426696  0.16118827
 0.23131423 0.29614198 0.38082439 0.26216331 0.16666031 0.22027665
 0.28908175]",-0.15551058399980194,0.004103257035510177,-0.0031380260374840397
1022,"[0.45178372 0.26381462 0.16304769 0.25320914 0.31658076 0.46065621
 0.27838359 0.16091995 0.25710078 0.35473236 0.47909521 0.28377036
 0.16906177 0.25683365 0.36189995 0.47879983 0.28483348 0.17227537
 0.26034546 0.36251004 0.46340524 0.304999   0.16206438 0.23572647
 0.38100744]",-0.16003135980570224,0.0011444280464858736,8.621407429106967e-05
1023,"[0.42280512 0.27340542 0.15436145 0.21752664 0.31095444 0.42721384
 0.27188211 0.16294935 0.24559195 0.32427327 0.44852673 0.28212573
 0.16134564 0.21691248 0.31364046 0.43593055 0.25775586 0.1603574
 0.25150723 0.33880238 0.42442314 0.27684296 0.17323618 0.24215622
 0.33517575]",-0.15723308602882827,0.010286836883109107,0.0013895704936625149
1024,"[0.48846264 0.31277947 0.1602355  0.25427588 0.39076355 0.51529502
 0.29297284 0.16299153 0.27160638 0.39152151 0.51950796 0.2824986
 0.15532567 0.27206098 0.38736872 0.51672352 0.32468636 0.18322826
 0.28728905 0.39825818 0.5551376  0.33055347 0.18078247 0.26920159
 0.38298834]",-0.16452960787872217,0.017790938710109228,0.00635291814895798
1025,"[5.54814066 4.21057149 2.95878886 2.21065734 1.314965   5.66562519
 4.32365209 2.94535088 2.03065576 1.28281904 5.50918449 4.0830314
 3.01488605 2.09617355 1.48949326 5.63114776 4.35037165 3.13253959
 2.26801971 1.41635569 5.60764025 4.0906569  2.98428499 2.09044203
 1.31530889]",-2.0913636233901522,0.0389341088499795,0.003371189148759261
1026,"[5.66629172 4.15674043 3.05850041 2.28648238 1.36626348 5.67129272
 4.34997084 2.96939195 2.0365445  1.34645755 5.65394061 4.24502619
 3.19208922 2.24343555 1.37716272 5.75084351 4.21789793 2.99410849
 2.09890458 1.3399     5.77230462 4.34534759 3.064394   2.22077915
 1.44084348]",-1.93461181818102,0.09500205091095237,-1.4193170458724282e-05
1027,"[5.76549732 4.23071823 2.90304392 1.84180959 1.02254778 5.52478902
 4.16972483 3.03677175 2.08340119 1.04387609 5.59490208 4.13182937
 2.82104273 1.88127014 1.20167467 5.65307471 3.98545829 2.85402841
 1.96245214 1.10268094 5.57878912 4.19497069 2.85180638 1.9911736
 1.1404199 ]",-1.8425253339555208,-0.18496537655515732,-0.0009916023629535085
1028,"[5.94650838 4.32515624 3.01772618 2.04063947 1.23711545 5.74646674
 4.32828138 3.03166714 2.03288937 1.11348199 5.74801462 4.22518198
 3.03480642 2.05124766 1.18635251 5.86054052 4.25336793 2.93151688
 2.02637779 1.14973601 5.82464395 4.37630288 2.97487336 1.99934863
 1.12076203]",-1.8180218118609877,-0.05679377513140649,0.003192890779723048
1029,"[5.7292119  4.23646212 2.97778763 2.27068513 1.52759393 5.77396655
 4.33170454 3.33000509 2.29273741 1.53004151 5.56540302 4.31820175
 3.20268212 2.18153137 1.42718919 5.7440154  4.50150105 3.230965
 2.38536047 1.43287621 5.83011407 4.235753   2.93309367 2.16383289
 1.49170647]",-2.172894711336271,-0.39691142657593614,-0.0023720477862295745
1030,"[5.71833131 4.31494358 3.06903716 2.18775425 1.7863759  5.75892224
 4.34113303 3.1858127  2.34139335 1.42487266 6.01999541 4.50638392
 3.26378455 2.42229037 1.5899862  5.63484841 4.38058478 3.20959108
 2.33180789 1.50998981 5.79013747 4.32793672 3.21157352 2.30051381
 1.40050594]",-2.185202628057313,0.02576082254075507,-0.0013808330663720584
1031,"[0.41707678 0.26926341 0.1488719  0.23296936 0.34222675 0.44714812
 0.27830952 0.16041734 0.21594572 0.30790705 0.44948004 0.26989934
 0.15577975 0.24176017 0.33397484 0.44499231 0.27896128 0.17209034
 0.24903901 0.3402469  0.45094916 0.27990938 0.17222481 0.24697621
 0.34147969]",-0.15712920007642667,0.011807471415105464,-0.007256432431597702
1032,"[0.49449937 0.29434053 0.16732316 0.26164321 0.37509661 0.53489413
 0.31285784 0.17270391 0.26281107 0.37160406 0.51943036 0.29879108
 0.16573285 0.27989322 0.39098539 0.50537261 0.31061422 0.16727787
 0.27304065 0.39669557 0.51806127 0.31184787 0.17330887 0.26597615
 0.40580733]",-0.14849108235678188,0.0006049634594313957,-0.006963325732977682
1033,"[0.43979747 0.27634674 0.15633859 0.22643769 0.31528646 0.41436126
 0.26907207 0.15770651 0.22169382 0.31736543 0.43628846 0.27311215
 0.15804716 0.22773947 0.31810074 0.42542114 0.26166611 0.16033417
 0.24152724 0.34166967 0.43459997 0.27771311 0.17740462 0.23985865
 0.32560241]",-0.15026473334370508,0.019698111310334998,-0.0018482968803114615
1034,"[0.42170048 0.2672349  0.15241494 0.21439511 0.31198662 0.42388628
 0.26487696 0.13316143 0.23143025 0.33977337 0.42191215 0.28322109
 0.17528163 0.25669795 0.33569895 0.44686935 0.27404339 0.16426951
 0.23003174 0.32834524 0.41529282 0.2524438  0.15859874 0.2365992
 0.32977554]",-0.14226368221039135,0.02543730727316096,0.0034780910241271157
1035,"[0.48242377 0.27302941 0.14991954 0.25013533 0.34899054 0.47808349
 0.30010443 0.1729222  0.25894471 0.36932266 0.50995172 0.31550092
 0.16935311 0.2594396  0.36504629 0.50115279 0.30275479 0.17570146
 0.25683926 0.37446319 0.50646135 0.31140671 0.17079437 0.25945701
 0.38237202]",-0.1527436935018927,-0.0021278304335551335,0.0006666645431147301
1036,"[0.42469828 0.26413655 0.13704908 0.21605978 0.31438353 0.4191939
 0.27258322 0.16408677 0.2274474  0.31068076 0.42625121 0.25489247
 0.16636629 0.23621676 0.32549561 0.42330874 0.27276868 0.16514548
 0.23368821 0.3103831  0.41544991 0.2662009  0.17008077 0.23647117
 0.32373725]",-0.145605248674622,0.005993998094908443,-0.002326630357818068
1037,"[0.46558685 0.28113873 0.16219505 0.25188057 0.35503046 0.47021436
 0.2861153  0.16106477 0.25049384 0.35713201 0.49686048 0.30242204
 0.17136319 0.25058656 0.36988487 0.49715784 0.29952076 0.17151408
 0.26513684 0.3635367  0.50135429 0.29622454 0.17148962 0.25847223
 0.36784704]",-0.15432212262197867,0.010424850713659561,0.0021019361384782566
1038,"[0.36931217 0.24181555 0.14753359 0.21318132 0.28775339 0.38163996
 0.22866431 0.1513409  0.20391157 0.27686149 0.40552495 0.26261111
 0.15588705 0.20116507 0.2826114  0.39097858 0.25178413 0.15891943
 0.23253283 0.31241832 0.37162075 0.24946139 0.16390309 0.23225599
 0.30975372]",-0.14929378040661156,0.01256219577752507,0.004562929620581027
1039,"[0.37956179 0.24175128 0.14824664 0.20323606 0.28615804 0.39003085
 0.25266769 0.15611119 0.20699598 0.28662394 0.39448475 0.25314726
 0.15396436 0.23168397 0.30283716 0.39573832 0.26004334 0.16385765
 0.22922989 0.30654561 0.39721452 0.24763856 0.15999009 0.22816513
 0.3054329 ]",-0.14845092693974304,0.003878905350919032,-0.001988076413323057
1040,"[0.48643482 0.3029267  0.1642708  0.24259777 0.38755247 0.52687787
 0.30409117 0.16749529 0.26572301 0.37916431 0.51953576 0.31407306
 0.16984125 0.26952862 0.37713859 0.53694384 0.30363213 0.16499474
 0.2843343  0.38517593 0.52120351 0.31244332 0.17608237 0.27257095
 0.38640958]",-0.15534582697885363,0.008587077811099686,-0.00020327700023201962
1041,"[6.03607359 4.41017257 3.34738559 2.48767308 1.60146125 6.15645804
 4.64033896 3.35487884 2.28351438 1.60447788 6.0183244  4.47393786
 3.12906529 2.51861296 1.68109655 6.17315817 4.73702507 3.42142496
 2.47868127 1.5102212  6.25400313 4.77177421 3.4576322  2.35439983
 1.45147771]",-2.2922530632414464,0.10275335536798691,0.006458773192388926
1042,"[5.7885887  4.34138152 3.03661106 2.13760412 1.12528632 5.91559053
 4.2623013  3.05526778 2.00296803 1.20374446 6.06169644 4.43686149
 3.14635743 2.05294117 1.17427641 5.92399997 4.29169884 3.01454888
 2.18915693 1.22080751 5.93704742 4.46555693 2.98539808 1.96812617
 1.29621579]",-1.963277921771241,-0.0698697005238702,0.0012344632374699969
