Timestep,Asset Price
1364,117.96887930662984
1365,118.18660245941045
1366,117.99470913076595
1367,118.21114883997357
1368,118.42716979769173
1369,118.64384186359736
1370,118.6546418441148
1371,118.4445596862171
1372,118.74890657498851
1373,118.94915808556657
1374,119.04674850308473
1375,119.44864442533239
1376,119.56369734606244
1377,119.54181684682132
1378,119.23128301692488
1379,119.03212932025127
1380,119.35111871174276
1381,119.40707758912505
1382,119.38146755021711
1383,119.6243319095693
1384,119.5019193632897
1385,119.27747777796029
1386,119.07529087893514
1387,118.84908639119583
1388,118.02613328972161
1389,118.24249501203109
1390,118.26847617551172
1391,118.73053557248409
1392,118.43919360218183
1393,117.94892325585886
1394,117.78471117748826
1395,117.99087672912535
1396,118.06961283736848
1397,118.47156016452294
1398,118.592483761384
1399,118.65688570320859
1400,118.65207035365022
1401,118.55481073295775
1402,118.62411510335568
1403,118.55056608726554
1404,118.56817116526183
1405,119.18530346713797
1406,118.92076720180545
1407,118.78039216686341
1408,118.5063884074125
1409,118.36023405502732
1410,118.31667538034662
1411,118.61674206784402
1412,118.45145372097268
1413,118.90457905490416
1414,119.02263793947652
1415,119.1843522919609
1416,118.76003280051293
1417,118.76523514620648
1418,118.36273257522473
1419,118.24164085868595
1420,118.06276801075362
1421,118.24629413575926
1422,118.32666064809584
1423,118.01967793853493
1424,117.47437770987325
1425,117.35726679606294
1426,117.32254368560933
1427,117.61768437896578
1428,117.74071930701697
1429,117.80660636112017
1430,118.44519028944553
1431,118.8463911859033
1432,119.29002827953792
1433,119.23165341132237
1434,119.20590892340095
1435,119.27740980386305
1436,119.04578414180918
1437,118.33279498393537
1438,118.79198499824157
1439,118.66348578949003
1440,118.4633531040678
1441,118.26897035209274
1442,118.37011130691816
1443,118.15846962648516
1444,118.28777823331966
1445,118.59752858972764
1446,119.19684983836538
1447,119.26793889808363
1448,119.59153696632758
1449,119.06279897067814
1450,118.91102644263542
1451,119.01732684212378
1452,118.8110745034282
1453,119.26773210943963
1454,118.68875001560755
1455,119.09932943214666
1456,119.35491301657464
1457,119.4494619242818
1458,119.2909253598195
1459,119.34120741383124
1460,118.67602881109823
1461,118.74830427350446
1462,118.98420971094136
1463,118.82370316758673
1464,118.95381818677694
1465,118.80206944700767
1466,118.58083859640385
1467,118.88298420275409
1468,119.08213088609962
1469,119.56533756486637
1470,119.01697789737092
1471,118.65708434599155
1472,118.36569237099117
1473,118.57260253601926
1474,118.52402923013275
1475,117.99123820740098
1476,118.22682211796261
1477,118.59509009792744
1478,118.55997713253763
1479,118.60506213207908
1480,118.79802934964894
1481,118.90332304827697
1482,118.80360987331045
1483,118.61250640909915
1484,118.8324726473332
1485,118.8510909767307
1486,119.18480737757648
1487,119.09229389466276
1488,119.54110067998398
1489,119.51422701568853
1490,119.59633228116797
1491,119.98534112992276
1492,120.18026137766694
1493,120.76546147648583
1494,120.79896147684754
1495,121.18042665548049
1496,121.13299268888281
1497,121.77949356063756
1498,121.7324289721492
1499,121.44910514305583
1500,121.91878594302338
1501,122.11659560523604
1502,122.10847244141975
1503,122.63157942776789
1504,122.03947113980058
1505,122.15348503584457
1506,121.86165139699631
1507,121.61083419814965
1508,122.01697764897366
1509,121.58733565561488
1510,121.232335976472
1511,121.49326264577064
1512,121.72189580947037
1513,121.76146067769967
1514,122.01697679259262
1515,121.81746401364626
1516,121.81792433711814
1517,122.443670537341
1518,122.78112594181522
1519,122.90348376683995
1520,123.05978437885406
1521,123.2262321316455
1522,123.12962227110279
1523,123.22059540875317
1524,122.69874199288307
1525,122.47525217726711
1526,122.666219445252
1527,122.85281655702624
1528,122.5458577586518
1529,122.9645108350259
1530,123.02375590555073
1531,123.06175958386308
1532,123.42395998404422
1533,123.48907140127025
1534,123.8310121229329
1535,123.95055868171539
1536,124.20240686683786
1537,124.30166305969094
1538,124.74183318358145
1539,124.85990315564912
1540,125.35094096136964
1541,125.87006618955866
1542,125.83141310123708
1543,125.97836689933995
1544,125.94137964704746
1545,126.02367786731392
1546,125.00077441282576
1547,124.7506649783055
1548,125.38603540156369
1549,125.6649141704404
1550,125.60931476411308
1551,125.43482940601028
1552,125.45471678184506
1553,125.13059606361463
1554,125.30253658090218
1555,125.16475737644252
1556,125.44153097792604
1557,125.4331089450056
1558,125.67075811152623
1559,125.63999084428288
1560,125.93039314598924
1561,125.74160106899016
1562,125.8042320992742
1563,125.84411090488227
1564,125.88019781310992
1565,125.8949777371825
1566,125.89195039291367
1567,126.12421098094408
1568,126.25035599450995
1569,126.28677957610601
1570,126.30582931604874
1571,126.42163565434966
1572,126.01979850171794
1573,126.28792829731438
1574,126.14665816481839
1575,126.06499718683506
1576,125.45541712100255
1577,125.88173103247733
1578,126.39365845448279
1579,126.37725438200475
1580,126.34898562468727
1581,126.65213345865348
1582,126.46377875901965
1583,125.99885540805913
1584,126.3714386919379
1585,126.09663644106189
1586,125.99834911726482
1587,126.10975412478206
1588,126.54455485735708
1589,126.08213604665944
1590,126.12321588333423
1591,126.18144295319476
1592,126.1720081492995
1593,126.14491796241599
1594,126.53145837833361
1595,126.53579298634713
1596,126.61300773940972
1597,126.63558447718881
1598,126.25958816378075
1599,126.20331644412887
1600,126.55325033376292
1601,126.80398934502578
1602,127.33328929985746
1603,127.74286209522913
1604,127.66353576751014
1605,127.348308891809
1606,127.18516628249128
1607,126.87709956934793
1608,126.55146539467172
1609,126.76875664348647
1610,126.24397566617564
1611,125.86960141778357
1612,126.1871848702147
1613,125.92855761290917
1614,125.92259641623657
1615,125.54391868335019
1616,125.88019893016202
1617,125.7121225007124
1618,125.77448437608841
1619,125.27410075278362
1620,124.8282737729136
1621,124.75288073560371
1622,124.72168633294446
1623,124.42234886994237
1624,124.11315096230699
1625,124.00012428665224
1626,123.75661661598022
1627,123.95840100642538
1628,123.8377334268721
1629,123.62559766563645
1630,123.82206298919967
1631,124.4059345485258
1632,124.78955623938414
1633,124.4850861329115
1634,124.53394278970907
1635,124.70204639807176
1636,124.56559963717841
1637,124.65328625188538
1638,124.74134355197228
1639,124.87781485684597
1640,125.25360860853128
1641,125.44879362345448
1642,125.56100226678794
1643,125.7131087777833
1644,125.45352206841443
1645,125.14199696186554
1646,125.39496151353404
1647,125.58791087467817
1648,125.69268847472993
1649,125.6853146244337
1650,124.75608979012975
1651,124.18518009118743
1652,124.21178005182138
1653,124.29493997264449
1654,123.81357717065622
1655,123.83778737154536
1656,123.98645772074008
1657,123.98085234050843
1658,123.86092641142909
1659,123.75797486013326
1660,123.80146089017661
1661,123.32679427187615
1662,123.28479092957312
1663,123.64435834065114
1664,124.13119589612485
1665,124.0131352011332
1666,124.10079907702779
1667,124.2187304432832
1668,124.11951684533042
1669,124.41879420910853
1670,124.71435869217177
1671,124.84504437894513
1672,124.51513230628134
1673,124.51951489836624
1674,124.24602668283725
1675,124.11295662737722
1676,123.6612784505298
1677,123.66418413374255
1678,123.73890841470248
1679,123.97107032308227
1680,123.48802156611625
1681,123.11801500971679
1682,123.13775961728216
1683,123.48985295706281
1684,123.08924942064108
1685,123.01191660044134
1686,123.02706467964678
1687,122.4180172445403
1688,122.05988873824222
1689,121.96633855205144
1690,122.2907197855956
1691,122.13850197634127
1692,122.17889453166936
1693,121.52228905411341
1694,121.53740346716874
1695,121.57307190046654
1696,121.91852428810996
1697,121.78252924363368
1698,122.32366578380241
1699,122.68959191184663
1700,122.25221683607283
1701,122.26550653331523
1702,122.53728212880729
1703,122.76421968104371
1704,122.4234938301632
1705,122.45213649576431
1706,122.30789141780572
1707,122.41594452134531
1708,122.50960195166493
1709,122.63519528929895
1710,122.53102787456207
1711,122.03699106647133
1712,121.54746182235914
1713,121.23660659887418
1714,120.86795721117988
1715,121.28966663346988
1716,121.35642050374857
1717,120.88724799987615
1718,120.88932777038363
1719,120.50805588119998
1720,120.56098182650291
1721,120.34452590722788
1722,120.40088643242494
1723,120.24155635429707
1724,120.46584055371243
1725,120.30828882152443
1726,119.82177561389321
1727,119.90396474385001
1728,119.66256148570437
1729,119.74300556683116
1730,120.32147392346747
1731,120.11979952025055
1732,120.15252908717935
1733,120.01295741347438
1734,119.76573132712664
1735,119.77020807635776
1736,120.10352698337745
1737,120.09357498903294
1738,120.40050190194896
1739,121.03152653790364
1740,121.16130834959199
1741,121.11483059908349
1742,121.07390706394122
1743,121.0830929314449
1744,121.31135712995592
1745,121.05406501495358
1746,121.22308387232839
1747,121.18705746583548
1748,121.22969496016376
1749,121.60498173726073
1750,121.51514386581546
1751,121.03340055660627
1752,121.20520495796255
1753,121.81699467807445
1754,121.56552037042586
1755,121.49764820915996
1756,121.6235329078033
1757,121.73503047256813
1758,121.78703388615774
1759,122.01725421574204
1760,121.48849403049854
1761,121.39957046971206
1762,121.70069312503193
1763,122.13807659834086
1764,122.20316732798646
1765,121.99305686187762
1766,122.28058540627435
1767,122.29548342835244
1768,122.73232203197865
1769,122.88491432349007
1770,122.91320843428727
1771,123.06477447605756
1772,123.4303294073943
1773,122.89783906780103
1774,122.83294704944988
1775,122.72185604017643
1776,122.84515149527365
1777,122.3422727681288
1778,122.63210084643048
1779,123.11345975064543
1780,123.27035401517185
1781,122.64896695640597
1782,122.72386218843225
1783,123.06661499378954
1784,123.76120018246088
1785,123.60292317368283
1786,123.2264115695636
1787,123.16793172321061
1788,123.2066499532922
1789,122.57542494213523
1790,122.79211603315377
1791,122.57372103360386
1792,122.43121355326429
1793,122.27885516438349
1794,122.24827441452125
1795,122.45870843569918
1796,122.3569689940701
1797,122.59504737358772
1798,122.60664719476688
1799,122.79558131408186
1800,122.7881992215298
1801,123.02229992912584
1802,122.86264421038015
1803,122.80605258179106
1804,122.53842475770819
1805,122.39904326501895
1806,122.60217919768715
1807,122.46753565131853
1808,123.36826942640587
1809,123.26743016747237
1810,123.38148512110101
1811,122.7023555074825
1812,122.88668770426872
1813,123.23001057163764
1814,123.08831996360304
1815,123.1695218417893
1816,123.01904468321081
1817,122.93623459767164
1818,122.07764537417887
1819,122.05703489396636
1820,121.71655312642223
1821,121.78703975786216
1822,121.75664840914396
1823,121.26198133588613
1824,121.18319307126679
1825,121.46018712540226
1826,121.64121664484966
1827,121.57700287906214
1828,121.3006353876971
1829,121.26516965146493
1830,121.88103108501221
1831,121.82165637467898
1832,121.679684213401
1833,121.55376342094664
1834,121.7047094396076
1835,122.13601886587998
1836,121.92037086867263
1837,121.71601507126779
1838,122.0548522883808
1839,122.46253948601398
1840,122.81598763193021
1841,122.85764985869542
1842,123.26808990761141
1843,122.68072776314877
1844,122.57441135691819
1845,122.87609040610361
1846,122.934557186536
1847,122.79855265248538
1848,123.07973377543003
1849,123.45067888742466
1850,123.1749466834472
1851,123.20137611238107
1852,123.69675477378055
1853,123.9001714370083
1854,123.92265020852456
1855,124.41894681290822
1856,124.11816636299731
1857,124.09406507875516
1858,124.03072874614003
1859,124.43937613838044
1860,124.21250426210509
1861,124.13129263183716
1862,124.25453652615175
1863,124.26770840773573
1864,124.66851274444137
1865,124.86180328535237
1866,124.59126732934332
1867,124.4228561017241
1868,124.39622185925943
1869,124.11650450306585
1870,124.26379040871426
1871,124.10275051287495
1872,124.07174574651206
1873,124.1880854805655
1874,124.20341731828532
1875,123.88542679318513
1876,123.87527593008451
1877,123.68961653003998
1878,123.3923302542921
1879,123.48506217526419
1880,123.51344858282816
1881,123.72463153736325
1882,124.0558018911962
1883,124.19702983511776
1884,124.30380526527702
1885,124.69859620202664
1886,124.49525230649068
1887,123.98789045002101
1888,124.3310536160588
1889,123.94847853438773
1890,123.80658397921083
1891,123.81940839679514
1892,123.81336533487728
1893,123.9768455377983
1894,124.28683626179429
1895,124.07842667300406
1896,123.89957894813332
1897,124.37587913951788
1898,124.5512008289545
1899,124.52164108387532
1900,124.1577316670332
1901,123.89195182064712
1902,124.08175209354867
1903,123.77190812689561
1904,123.56897410517898
1905,123.4845947695852
1906,123.79240815807383
1907,123.46134779361857
1908,123.64328428137047
1909,123.64200498500772
1910,124.22903749310794
1911,124.34932560031393
1912,124.43428322087308
1913,124.55902898604589
1914,124.79324267454439
1915,124.87608816856758
1916,125.02960230389333
1917,125.14835637911597
1918,124.39962456324194
1919,124.00007524587785
1920,124.06173026672697
1921,123.7500702437144
1922,123.52460356009934
1923,123.929246625843
1924,124.24626809924224
1925,123.90960178565115
1926,123.99116064596734
1927,124.64760377244417
1928,125.03536143550932
1929,125.54060561022433
1930,125.08862008675462
1931,125.07668494545825
1932,125.11750237118036
1933,125.01600858169088
1934,124.44196674870996
1935,124.1402702484316
1936,124.31242888889787
1937,124.68263079978267
1938,124.44730599197169
1939,124.41929228212858
1940,124.77320174489512
1941,125.02793939194721
1942,125.39546035347325
1943,125.04216669128574
1944,125.22873777955651
1945,125.1081552603785
1946,125.40282639219316
1947,125.15686278695665
1948,124.7877516932168
1949,125.1647306686444
1950,125.15022872521081
1951,125.26225805596806
1952,125.14190920716483
1953,125.57305791765963
1954,125.39413962880623
1955,125.47013502805198
1956,125.87692586302775
1957,126.25747495513957
1958,125.76662992755652
1959,125.59093110086098
1960,125.8094434389259
1961,125.7937105928342
1962,125.58604020266272
1963,125.6992377457703
1964,125.85662318017403
1965,125.95602730377531
1966,125.53253163475044
1967,125.90815957676266
1968,125.96507411381974
1969,125.93259719750554
1970,126.01484631038788
1971,125.97402620908636
1972,125.64800614988678
1973,125.64336086768385
1974,125.176515342523
1975,124.75987728593192
1976,125.40982269438426
1977,124.8534922058446
1978,125.05939517413628
1979,125.46741365275315
1980,125.40337563746428
1981,125.28245280550486
1982,125.53617440385305
1983,125.22336978700667
1984,125.2706299283802
1985,125.63492189109645
1986,125.49349319890538
1987,125.65906453181756
1988,125.90428476796951
1989,126.27087585260186
1990,126.18332614716554
1991,126.32156020628403
1992,126.43038823135097
1993,126.78225365361662
1994,126.47189088319024
1995,126.46994364491918
1996,127.25432688162105
1997,127.59147077902799
1998,127.57548900444233
1999,127.7282081270376
2000,127.42643309582353
2001,126.97859257853375
2002,126.97865241536914
2003,126.69596558761317
2004,126.75874446104635
2005,126.77384016180123
2006,126.81083982635849
2007,126.81552471433888
2008,126.9184349745305
2009,126.78978199703849
2010,126.84286701038546
2011,126.64615632741139
2012,126.99620725288305
2013,126.55891659771963
2014,126.97676433929931
2015,126.8866733058873
2016,126.48823256865909
2017,126.76332980642653
2018,126.58344708488272
2019,126.39209800477948
2020,126.07729673059677
2021,126.57752056310322
2022,126.18588345488746
2023,126.03181756631788
2024,125.88090837494838
2025,125.51108348917973
2026,125.73772303934383
2027,125.67909612181815
2028,125.3385212360007
2029,125.80425534308561
2030,125.74345588673869
2031,125.95366409647639
2032,126.11171562342109
2033,125.79810493515345
2034,125.62216042785049
2035,125.75198368685986
2036,126.22756278911642
2037,126.38741971487761
2038,126.47876835914423
2039,126.14893446258715
2040,125.97464000084469
2041,125.59598765658752
2042,125.68526233137197
2043,126.00064113481811
2044,126.11265051447283
2045,125.42500432377608
2046,124.91650208195679
2047,124.723449129974
2048,124.76730531974815
2049,124.50216390474363
2050,124.67928847839629
2051,124.80519010108696
2052,124.7304590298707
2053,124.57692285950094
2054,124.37539820262982
2055,124.7307995614977
2056,124.59951986118492
2057,124.8503837374909
2058,125.01414715707311
2059,125.15730014243918
2060,125.18885609907855
2061,125.13448418145103
2062,124.990240967185
2063,124.9449897227487
2064,125.15080087898943
2065,124.82182599120632
2066,124.22251899554195
2067,124.31535738366098
2068,124.82910994606765
2069,124.78881843033433
2070,124.61142120201046
2071,124.23874790458669
2072,124.10706516290554
2073,124.52263947677007
2074,124.57024044519747
2075,124.7616110296702
2076,124.64910322137145
2077,124.26513984414221
2078,124.19789112228617
2079,124.44120269858152
2080,124.70874020674505
2081,124.12072400120843
2082,124.63981029889607
2083,124.84184435238087
2084,125.03244012590207
2085,124.35657519452167
2086,124.04092308605037
2087,124.20040968664786
2088,124.0362704310751
2089,123.95479897206768
2090,124.12918443923603
2091,123.92784137198375
2092,124.34979355857266
2093,123.83714420699393
2094,124.05508322048658
2095,124.4386495323397
2096,124.53938660250255
2097,124.94709823744368
2098,125.23760844046596
2099,125.26686488529398
2100,125.37032048592933
2101,125.26305596576854
2102,125.99173611595883
2103,125.90309759983275
2104,125.58824045462033
2105,125.17471530848665
2106,125.19213286124105
2107,124.83320189261313
2108,124.8307389550338
2109,124.99199717460107
2110,124.96322277366036
2111,124.85456643671212
2112,124.68793549365375
2113,124.23659822536486
2114,124.47175409787836
2115,124.63627486595138
2116,124.18143515498143
2117,123.8931974581592
2118,124.02957730370576
2119,124.43096886982941
2120,124.37926074778626
2121,124.49339044479903
2122,124.68535415966495
2123,124.321686209021
2124,124.38082578503058
2125,124.49356972704052
2126,124.78393517978438
2127,124.75053608072726
2128,124.3630043506324
2129,124.51789940625612
2130,124.5163154436099
2131,124.37774332436503
2132,124.55272009716545
2133,124.67684489348582
2134,124.55398341552493
2135,125.02904036284342
2136,124.97618376895993
2137,124.60425394994664
2138,124.73496540223849
2139,124.33433016273088
2140,124.11509242820792
2141,124.2324445647203
2142,123.75231527481453
2143,123.82718124967236
2144,124.01973646026103
2145,124.29071701650007
2146,124.2353505932612
2147,124.19966918348126
2148,123.95165890016531
2149,123.47176299822259
2150,122.99609760520192
2151,122.94005647635737
2152,123.51519467637532
2153,123.61963112411551
2154,123.58588169407321
2155,123.65012034542946
2156,123.65398125695086
2157,123.64286698328394
2158,123.06155766661271
2159,123.1594981256979
2160,122.07502614748526
2161,122.43432719707167
2162,122.02694583684257
2163,121.88679418361092
2164,121.8103251639065
2165,121.58319312548167
2166,121.40764340103246
2167,121.45695755098534
2168,121.83291851035183
2169,121.60500549175843
2170,121.5452657840098
2171,121.83658419620733
2172,121.98563780691038
2173,122.41400226276056
2174,122.35737731097048
2175,122.55835006122528
2176,122.41435239344922
2177,122.56062612075515
2178,122.22084308306253
2179,122.24252958660729
2180,122.67591819597459
2181,122.65812844892095
2182,122.52676175877068
2183,122.72008580837921
2184,122.82367414523843
2185,122.24211550157598
2186,121.9334470162993
2187,121.61294191827908
2188,121.5340294679961
2189,121.29745177225448
2190,120.89629183766074
2191,121.10456364295885
2192,120.8580029623817
2193,121.33092085970863
2194,121.20225045769068
2195,121.18840833584161
2196,120.79851395867993
2197,120.20056472067301
2198,120.4173568866935
2199,119.81510600709538
2200,119.36271411836364
2201,119.90027127192246
2202,119.33284608158229
2203,119.64429981552928
2204,119.90706363883861
2205,119.89954040704568
2206,120.2961083564781
2207,119.71621908820396
2208,119.64973200331617
2209,119.59463503408074
2210,119.70391223705334
2211,119.44914180112147
2212,119.425177822935
2213,119.3486046842468
2214,119.60156989299745
2215,119.26445378511295
2216,119.35413780739448
2217,119.59740433472952
2218,119.78036347465081
2219,119.41937769900463
2220,119.90371447788331
2221,119.60028865656346
2222,120.00718759241158
2223,119.61185722368292
2224,120.05443561378713
2225,119.76518531860575
2226,119.86000668842051
2227,120.13221708886951
2228,120.74639607409058
2229,120.87893699383433
2230,120.82105576499617
2231,120.20916405025045
2232,120.20415221905648
2233,120.07782852440475
2234,120.09838665893585
2235,120.25859634851548
2236,120.23112319384077
2237,120.17410337830283
2238,119.86835290783694
2239,120.17091750526488
2240,120.40083878638148
2241,119.86193622754787
2242,119.9748352597223
2243,120.22737119498514
2244,120.23198082575364
2245,120.20364081485283
2246,120.0350442986457
2247,119.88784427020184
2248,119.64908402749683
2249,119.95346470402926
2250,119.33841181959446
2251,119.50159286788899
2252,119.32029961110166
2253,118.92768834721014
2254,118.75789331986206
2255,118.25752608476279
2256,118.44602755953969
2257,118.5487574033389
2258,119.01662329406479
2259,118.69151698974136
2260,118.4458984272782
2261,118.58634407235098
2262,118.87885178213973
2263,118.734633279297
2264,118.67018426498475
2265,118.75051543138594
2266,118.71116681206291
2267,119.14282958409832
2268,119.0776776500488
2269,118.87474537863689
2270,118.56424985929388
2271,118.66054613477579
2272,118.3292445802208
2273,118.43403616673007
2274,118.57266374573442
2275,118.6898299128514
2276,119.07682179776583
2277,119.79284911328853
2278,120.1168976887234
2279,120.10899447077567
2280,120.19829432337441
2281,120.10721330466406
2282,120.13778477549933
2283,120.30106392589558
2284,120.47714839942877
2285,120.03819220377855
2286,119.7590841242127
2287,119.6411181557175
2288,119.66119194513831
2289,119.28396529960942
2290,119.40061041287562
2291,118.84573375204434
2292,118.81994127080286
2293,118.74334281785481
2294,118.41264957780318
2295,118.35208955533079
2296,118.47498168357585
2297,118.49890944036605
2298,118.48268657861685
2299,118.54332182888362
2300,118.58589138898628
2301,118.41824680215917
2302,118.34480644445088
2303,118.27352947102294
2304,118.37092236893436
2305,118.19383102984104
2306,118.38836765477892
2307,118.64712180385892
2308,118.27866059469832
2309,118.53683264352988
2310,118.76740872448114
2311,118.54658976520521
2312,118.51814725685114
2313,118.87638315412624
2314,118.47345207827087
2315,118.67761471407896
2316,118.1756606849307
2317,118.169619009142
2318,117.9979871642923
2319,117.81549624478701
2320,117.9034039723012
2321,117.88916594077249
2322,117.4968620168211
2323,116.96788900481583
2324,116.61949219053398
2325,116.22535140192309
2326,116.06783822760738
2327,116.21100957252492
2328,116.2769070672988
2329,116.58405426002257
2330,116.68658819852725
2331,116.46629076445926
2332,116.16779038272401
2333,116.2835039932968
2334,115.81692644777807
2335,116.53849861104976
2336,116.1280720093931
2337,115.92143692264928
2338,115.22512133411206
2339,114.64241756921291
2340,114.60965947302381
2341,114.97477871992567
2342,114.86196286627003
2343,114.91133340281822
2344,114.76563928812779
2345,115.12923334199665
2346,115.0103644733072
2347,115.43849803872182
2348,115.26090443515862
2349,114.93965313346833
2350,114.83924235813912
2351,114.74163898919583
2352,115.10811447329151
2353,115.13774933371393
2354,115.4974326975403
2355,115.35310334537316
2356,115.36477979159555
2357,115.69746303098925
2358,116.30864517896086
2359,115.5774440716344
2360,115.49871604467965
2361,115.70103717847734
2362,115.73853304663903
2363,115.37179676855007
2364,115.40951885539197
2365,114.9498424634207
2366,114.96050080475293
2367,114.73703315808729
2368,114.77668049074597
2369,115.15311194498156
2370,115.52442778439655
2371,115.35749595662348
2372,114.77420250596283
2373,114.67444115106827
2374,114.70220611373101
2375,114.3797427835739
2376,114.60632873905315
2377,114.60374132547435
2378,114.79580479509667
2379,114.78169977163778
2380,114.4083603288754
2381,114.00967041016268
2382,114.33641616523637
2383,114.03893317813467
2384,114.47222574188585
2385,114.10506391238702
2386,114.11064953788312
2387,114.37361413191074
2388,114.27597199372077
2389,114.91139691913007
2390,115.19926248001416
2391,115.86414142966673
2392,115.93477378018042
2393,116.18926340701378
2394,115.77934739078987
2395,115.48378911141108
2396,115.99978812561369
2397,115.89961881025607
2398,115.4233414470853
2399,115.59298238255285
2400,115.68421917030142
2401,115.8235231644176
2402,115.25428749961425
2403,115.41892276597336
2404,115.36785222048854
2405,115.38742368084776
2406,115.58162788894394
2407,115.91061372030393
2408,115.45076115751992
2409,115.8654664227019
2410,115.80052969833433
2411,115.32968198554768
2412,115.21182493844215
2413,115.18247071392832
2414,115.38239774334203
2415,115.15048941026652
2416,115.6442824723926
2417,115.21946696656786
2418,115.41240644445749
2419,115.02886184813636
2420,114.82657582089432
2421,114.89165354191223
2422,114.6647155325221
2423,114.14709318941723
2424,114.32041374071919
2425,114.42744050611367
2426,114.66005387890475
2427,114.60189315968387
2428,114.52447350417441
2429,114.89029629913243
2430,115.2936548268921
2431,115.22837628808713
2432,115.16936177679966
2433,114.96848310831031
2434,115.43663208249261
2435,115.59452131954059
2436,115.2899326089865
2437,115.4998412554199
2438,115.30900899407459
2439,115.58322983903442
2440,115.47018138113759
2441,115.2595864230105
2442,115.25644369814339
2443,116.00276005485513
2444,116.39305155068722
2445,116.59364398116048
2446,116.36948983466195
2447,116.08263394546908
2448,115.2314007161498
2449,115.38772201451404
2450,115.41476135908489
2451,115.28655276076685
2452,115.29806145185053
2453,115.3473130629099
2454,115.30898592691224
2455,114.8427619081764
2456,114.34773189803062
2457,114.38499666962113
2458,114.46966500749191
2459,114.11932517546556
2460,114.47363174815648
2461,114.54360915669925
2462,114.16105905701131
2463,114.03252927669935
2464,114.4822446664059
2465,114.23818019780607
2466,114.39644586042121
2467,114.04370364442428
2468,114.67704332468746
2469,114.73645856819654
2470,114.69085373160382
2471,114.5815565302922
2472,114.51127622061558
2473,114.90007493952247
2474,114.54620216577214
2475,114.40154271827552
2476,114.28137439314942
2477,114.47621068941288
2478,114.84455003104722
2479,114.73260586587281
2480,114.49329522467042
2481,114.28720548583975
2482,113.90261331973116
2483,113.9071555206211
2484,114.12710867462434
2485,114.10316516190466
2486,113.99938671487658
2487,114.51262286690283
2488,114.05520069041891
2489,113.9412213421021
2490,113.91755506400044
2491,113.67801623404306
2492,112.96167048642432
2493,112.82256058742516
2494,112.9013775364329
2495,112.97279252669448
2496,113.19200209186758
2497,113.28873719888242
2498,113.5301457751392
2499,113.77766180665284
2500,113.37502699880741
2501,113.14579301356837
2502,112.53574076994947
2503,112.548329305276
2504,112.59033857151042
2505,112.47655139905434
2506,112.30374702712429
2507,112.2155083760569
2508,111.99360463545604
2509,112.36929664408773
2510,112.16715521633884
2511,112.16978086843184
2512,112.23721244349974
2513,111.80653712974616
2514,111.77215846261733
2515,111.68249561591274
2516,111.577691205964
2517,111.76656403127073
2518,111.40032045148618
2519,111.20812426226811
2520,110.86988138066747
2521,110.86508539916792
2522,110.82171114644889
2523,110.82246175646452
2524,110.6847960812768
2525,110.81874806264298
2526,110.41962411923936
2527,110.1713831145003
2528,110.3479827633802
2529,110.57587030313367
2530,110.71679638018645
2531,110.38811937418345
2532,110.69231625163137
2533,109.96220200740028
2534,110.40618925677398
2535,109.93585765634269
2536,109.82025377467303
2537,109.8130359183076
2538,109.91236496355782
2539,110.36240472957702
2540,110.74044763029079
2541,111.34028380116055
2542,111.69489483844956
2543,111.37056174550935
2544,111.75771054150269
2545,111.98506773493165
2546,111.67079052944068
2547,112.01969059678447
2548,111.60482781343781
2549,111.72637521348815
2550,111.50927613429535
2551,111.81349310694974
2552,111.5543004113599
2553,111.40530195407995
2554,111.35988345817718
2555,110.96735015440134
2556,111.0511277597835
2557,111.08713839072082
2558,110.92371205992563
2559,110.95020350627854
2560,110.74939093290536
2561,110.62048345189042
2562,110.58443682920917
2563,110.25819519137119
2564,110.4362077606944
2565,110.29390430806585
2566,110.16559066635925
2567,110.13837426799381
2568,110.39684646134056
2569,109.94433639018642
2570,110.12850763264737
2571,110.16557526490804
2572,110.57003162871152
2573,110.59893006055735
2574,110.58430696482766
2575,110.65335597495752
2576,110.85454907720548
2577,110.84258898470037
2578,110.38288337376413
2579,110.4009777845154
2580,110.70342807656857
2581,110.38408563410873
2582,110.02219834390681
2583,110.00431700682792
2584,109.99076796382361
2585,109.96920806301804
2586,109.53992695215122
2587,109.51558760996164
2588,109.05067156732285
2589,108.63815159086865
2590,108.41395516394306
2591,108.45457931071239
2592,107.96035777556466
2593,107.35554167601849
2594,106.74966825957608
2595,106.47332909569549
2596,106.73182813476615
2597,106.74445426878937
2598,106.81058209253946
2599,106.56320462816032
2600,107.11315197691205
2601,107.05314135453959
2602,107.29663736514024
2603,107.5427680463034
2604,107.35347100835796
2605,108.07583054269487
2606,108.41136197942764
2607,108.4096139130541
2608,108.41138346064432
2609,108.58752274541348
2610,108.23005003459967
2611,108.64427011036922
2612,108.98564073143189
2613,108.30177279229716
2614,108.32492883609433
2615,108.00997277680358
2616,107.58569690951705
2617,107.77669317829093
2618,108.25024839111302
2619,108.57665780614958
2620,108.08521543483016
2621,108.24630011076216
2622,108.26312226269323
2623,108.07443268123437
2624,108.26289894379887
2625,107.65902898580141
2626,108.46017988346624
2627,107.92351307817779
2628,107.77748913642796
2629,107.69930380601147
2630,107.69054489804618
2631,107.5115402525947
2632,107.07517701885867
2633,106.98124361733689
2634,106.73530148744162
2635,106.5065578517543
2636,106.94179643698097
